"Spearmint, dried",52.04,29.8,,1.6,"1 tbsp",0.5,"1 tsp"
"Vinegar, red wine",0.27,0,0,239,"1 cup",14.9,"1 tbsp"
"Vinegar, balsamic",17.03,,14.95,255,"1 cup",16,"1 tbsp"
"CAMPBELL Soup Company, PACE, Dry Taco Seasoning Mix",56.29,18.8,18.76,5.3,"2 tbsp,  (1 serving)",,
"Babyfood, juice treats, fruit medley, toddler",86.68,0,57.4,28,"1 packet",,
"Babyfood, meat, beef, strained",2.43,0,0,14.7,"1 tbsp",28.35,"1 oz"
"Babyfood, meat, beef, junior",2.43,0,0,28.35,"1 oz",14.7,"1 tbsp"
"Babyfood, meat, veal, strained",1.51,0,0,16,"1 tbsp",28.35,"1 oz"
"Babyfood, meat, pork, strained",0,0,0,28.35,"1 oz",71,"1 jar"
"Babyfood, meat, ham, strained",3.7,0,0,15,"1 tbsp",28.35,"1 oz"
"Babyfood, meat, ham, junior",3.7,0,0,28.35,"1 oz",71,"1 jar"
"Babyfood, meat, lamb, strained",0.85,0,0,22,"1 tbsp",28.35,"1 oz"
"Babyfood, meat, lamb, junior",0,0,0,28.35,"1 oz",71,"1 jar"
"Babyfood, meat, chicken, strained",0.1,0,0,15,"1 tbsp",28.35,"1 oz"
"Babyfood, meat, chicken, junior",0,0,0,15,"1 tbsp",28.35,"1 oz"
"Babyfood, meat, chicken sticks, junior",1.5,0.2,1.4,10,"1 stick",71,"1 jar"
"Babyfood, meat, turkey, strained",1.4,0,0,15,"1 tbsp",28.35,"1 oz"
"Babyfood, meat, turkey, junior",1.4,0,0,19,"1 tbsp",68,"1 container"
"Babyfood, meat, turkey sticks, junior",1.4,0.5,1.4,10,"1 stick",71,"1 jar"
"Gerber graduates Fruit Strips Real Fruit Bars",76.61,7.8,68.65,9.9,"1 bar",,
"Babyfood, meat, meat sticks, junior",1.1,0.2,0.8,10,"1 stick",71,"1 jar"
"Babyfood, dinner, vegetables and dumplings and beef, strained",7.7,,0,28.35,"1 oz",113,"1 jar"
"Babyfood, dinner, vegetables and dumplings and beef, junior",8,,0,28.35,"1 oz",170,"1 jar"
"Babyfood, dinner, beef lasagna, toddler",10,,0,28.35,"1 oz",170,"1 jar"
"Babyfood, dinner, macaroni and tomato and beef, strained",9.45,1.2,2.09,16,"1 tbsp",28.35,"1 oz"
"Babyfood, dinner, macaroni and tomato and beef, junior",9.4,1.1,2.43,16,"1 tbsp",28.35,"1 oz"
"Babyfood, ravioli, cheese filled, with tomato sauce",16.3,0.1,0.59,16,"1 tbsp",8,"1 piece"
"Babyfood, dinner, beef noodle, strained",8.18,1.3,1.42,16,"1 tbsp",28.35,"1 oz"
"Babyfood, macaroni and cheese, toddler",11.2,0.5,0.79,113,"1 container",,
"Babyfood, dinner, beef and rice, toddler",8.8,,0,28.35,"1 oz",170,"1 jar"
"Babyfood, dinner, spaghetti and tomato and meat, junior",11.42,1.1,2.72,16,"1 tbsp",28.35,"1 oz"
"Babyfood, dinner, spaghetti and tomato and meat, toddler",10.8,,,28.35,"1 oz",170,"1 jar"
"Babyfood, dinner, beef stew, toddler",5.5,1.1,1.39,28.35,"1 oz",170,"1 jar"
"Babyfood, dinner, vegetables and beef, strained",8.84,1.3,2.34,256,"1 cup",16,"1 tbsp"
"Babyfood, dinner, vegetables and beef, junior",8.84,1.3,2.34,256,"1 cup",16,"1 tbsp"
"Babyfood, dinner, beef with vegetables",6.36,1.8,2.16,113,"1 jar,  Beech-Nut Stage 2 (4 oz)",,
"Babyfood, dinner, vegetables and bacon, strained",8.81,1.7,1.77,256,"1 cup",16,"1 tbsp"
"Babyfood, dinner, vegetables and ham, strained",7.8,1.6,1.37,256,"1 cup",16,"1 tbsp"
"Babyfood, dinner, vegetables and ham, junior",8.64,1,0.99,256,"1 cup",16,"1 tbsp"
"Babyfood, dinner, vegetables and lamb, strained",6.9,1.1,0.94,256,"1 cup",16,"1 tbsp"
"Babyfood, dinner, vegetables and lamb, junior",7.1,1.1,0.94,28.35,"1 oz",170,"1 jar"
"Babyfood, dinner, chicken noodle, strained",9.08,2.1,2.5,16,"1 tbsp",28.35,"1 oz"
"Babyfood, dinner, chicken noodle, junior",8.79,0.9,1.07,16,"1 tbsp",28.35,"1 oz"
"Babyfood, dinner, chicken soup, strained",7.2,1.1,1.72,,,16,"1 tbsp"
"Babyfood, dinner, chicken stew, toddler",6.4,0.6,1.68,16,"1 tbsp",28.35,"1 oz"
"Babyfood, dinner, vegetables chicken, strained",8.42,2.1,1.58,256,"1 cup",16,"1 tbsp"
"Babyfood, dinner, vegetables, noodles and chicken, strained",7.9,1.1,,28.35,"1 oz",113,"1 jar"
"Babyfood, dinner, vegetables, noodles and chicken, junior",9.1,1.1,,28.35,"1 oz",170,"1 jar"
"Babyfood, dinner, pasta with vegetables",8.4,1.5,1.2,113,"1 jar,  Gerber (4 oz)",,
"Babyfood, dinner, vegetables and noodles and turkey, strained",6.8,1.1,,28.35,"1 oz",113,"1 jar"
"Babyfood, dinner, vegetables and noodles and turkey, junior",7.6,1.1,,28.35,"1 oz",170,"1 jar"
"Babyfood, dinner, turkey and rice, strained",7.94,0.9,1.66,16,"1 tbsp",28.35,"1 oz"
"Babyfood, dinner, turkey and rice, junior",9.57,1,1.25,16,"1 tbsp",28.35,"1 oz"
"Babyfood, dinner, vegetables and turkey, strained",7.62,1.5,1.54,256,"1 cup",16,"1 tbsp"
"Babyfood, dinner, vegetables and turkey, junior",7.55,0.9,1.36,256,"1 cup",16,"1 tbsp"
"Babyfood, dinner, vegetables and turkey, toddler",8.1,,0,28.35,"1 oz",170,"1 jar"
"Babyfood, dinner, macaroni and cheese, strained",8.95,0.7,1.27,28.35,"1 oz",113,"1 jar"
"Babyfood, dinner, macaroni and cheese, junior",8.2,0.3,1.32,28.35,"1 oz",170,"1 jar"
"Babyfood, vegetables, green beans, strained",6.29,2.2,1.88,240,"1 cup",15,"1 tbsp"
"Babyfood, vegetables, green beans, junior",5.8,1.9,1.08,240,"1 cup",15,"1 tbsp"
"Babyfood, green beans, dices, toddler",5.7,1.3,1.06,28.35,"1 oz",128,"1 jar"
"Babyfood, vegetable, green beans and potatoes",9,1.4,2.35,113,"1 jar,  Gerber (4 oz)",,
"Babyfood, vegetables, beets, strained",7.7,1.9,6.09,224,"1 cup",14,"1 tbsp"
"Babyfood, vegetables, carrots, strained",6,1.7,3.64,224,"1 cup",14,"1 tbsp"
"Babyfood, vegetables, carrots, junior",7.2,1.7,3.16,224,"1 cup",14,"1 tbsp"
"Babyfood, vegetables, squash, strained",5.73,0.9,3.37,16,"1 tbsp",28.35,"1 oz"
"Babyfood, vegetables, squash, junior",5.73,0.9,3.24,16,"1 tbsp",28.35,"1 oz"
"Babyfood, vegetables, sweet potatoes strained",13.2,1.5,4.05,224,"1 cup",14,"1 tbsp"
"Babyfood, vegetables, sweet potatoes, junior",14,1.5,4.24,224,"1 cup",14,"1 tbsp"
"Babyfood, potatoes, toddler",11.73,0.9,0.91,163,"1 cup",10,"1 tbsp"
"Babyfood, vegetable, butternut squash and corn",9.26,2,2.93,113,"1 jar,  Gerber (4 oz)",,
"Babyfood, apples, dices, toddler",12.1,0.9,10.83,28.35,"1 oz",,
"Babyfood, fruit, applesauce, strained",10.8,1.7,9.87,16,"1 tbsp",28.35,"1 oz"
"Babyfood, fruit, applesauce, junior",10.3,1.7,8.48,16,"1 tbsp",28.35,"1 oz"
"Babyfood, fruit, apricot with tapioca, strained",16.3,1.5,1.41,15,"1 tbsp",28.35,"1 oz"
"Babyfood, vegetables, corn, creamed, strained",14.1,2.1,1.23,240,"1 cup",15,"1 tbsp"
"Babyfood, vegetables, corn, creamed, junior",16.25,2.1,1.48,240,"1 cup",15,"1 tbsp"
"Babyfood, vegetables, peas, strained",8.36,2,2.01,16,"1 tbsp",28.35,"1 oz"
"Babyfood, peas, dices, toddler",10.3,3.9,4.13,28.35,"1 oz",,
"Babyfood, vegetables, spinach, creamed, strained",5.7,1.8,2.33,240,"1 cup",15,"1 tbsp"
"Babyfood, fruit, apricot with tapioca, junior",17.3,1.5,1.4,15,"1 tbsp",28.35,"1 oz"
"Babyfood, fruit, bananas with tapioca, strained",15.3,1.6,0.38,15,"1 tbsp",28.35,"1 oz"
"Babyfood, fruit, peaches, strained",14.48,1.3,11.5,17,"1 tbsp",28.35,"1 oz"
"Babyfood, fruit, peaches, junior",14.48,1.3,11.5,17,"1 tbsp",28.35,"1 oz"
"Babyfood, fruit, pears, strained",10.8,3.6,6.98,16,"1 tbsp",28.35,"1 oz"
"Babyfood, fruit, pears, junior",11.6,3.6,7.34,16,"1 tbsp",28.35,"1 oz"
"Babyfood, fruit, plums with tapioca, without ascorbic acid, strained",19.7,1.2,13.34,15,"1 tbsp",28.35,"1 oz"
"Babyfood, fruit, plums with tapioca, without ascorbic acid, junior",20.5,1.2,13.64,15,"1 tbsp",28.35,"1 oz"
"Babyfood, fruit, prunes with tapioca, without ascorbic acid, strained",18.5,2.7,10.97,15,"1 tbsp",28.35,"1 oz"
"Babyfood, fruit, prunes with tapioca, without ascorbic acid, junior",18.7,2.7,10.97,28.35,"1 oz",170,"1 jar"
"Babyfood, prunes, without vitamin c, strained",23.52,2.7,21.21,15,"1 tbsp",71,"1 jar,  Gerber First Foods (2.5 oz)"
"Babyfood, fruit dessert, mango with tapioca",19,1.1,13,15,"1 tbsp",28.35,"1 oz"
"Babyfood, pears, dices, toddler",13.6,1.2,8.66,28.35,"1 oz",128,"1 jar,  Gerber"
"Babyfood, fruit, applesauce and apricots, strained",11.64,1.8,9.25,16,"1 tbsp",28.35,"1 oz"
"Babyfood, fruit, applesauce and apricots, junior",12.4,1.8,8.72,16,"1 tbsp",28.35,"1 oz"
"Babyfood, fruit, applesauce and cherries, strained",14.1,1.1,10.81,28.35,"1 oz",113,"1 jar"
"Babyfood, fruit, applesauce and cherries, junior",14.1,1.1,10.61,28.35,"1 oz",170,"1 jar"
"Babyfood, fruit, applesauce with banana, junior",16.16,1.6,4.35,16,"1 tbsp",170,"1 jar,  NFS"
"Babyfood, fruit, applesauce and pineapple, strained",10.1,1.5,,28.35,"1 oz",113,"1 jar"
"Babyfood, fruit, applesauce and pineapple, junior",10.5,1.5,,28.35,"1 oz",170,"1 jar"
"Babyfood, fruit, apple and raspberry, strained",15.6,2.1,12.96,28.35,"1 oz",113,"1 jar"
"Babyfood, fruit, apple and raspberry, junior",15.4,2.1,12.96,28.35,"1 oz",170,"1 jar"
"Babyfood, fruit and vegetable, apple and sweet potato",15.3,1.4,11.6,113,"1 jar,  Gerber (4 oz)",,
"Babyfood, fruit, bananas and pineapple with tapioca, junior",18.4,1.6,8.41,15,"1 tbsp",28.35,"1 oz"
"Babyfood, fruit, bananas and pineapple with tapioca, strained",17.8,1.6,10.73,15,"1 tbsp",28.35,"1 oz"
"Babyfood, fruit, pears and pineapple, strained",10.9,2.6,7.79,16,"1 tbsp",28.35,"1 oz"
"Babyfood, fruit, pears and pineapple, junior",11.4,2.6,7.36,16,"1 tbsp",28.35,"1 oz"
"Babyfood, fruit, guava and papaya with tapioca, strained",17,,,28.35,"1 oz",113,"1 jar"
"Babyfood, peaches, dices, toddler",11.8,0.8,9.49,28.35,"1 oz",128,"1 jar,  Gerber"
"Babyfood, fruit, papaya and applesauce with tapioca, strained",18.9,1.4,,28.35,"1 oz",113,"1 jar"
"Babyfood, fruit, bananas with apples and pears, strained",19.31,1.4,12.76,15,"1 tbsp",113,"1 jar,  NFS"
"Babyfood, fruit, apple and blueberry, strained",16.3,1.8,13.93,28.35,"1 oz",113,"1 jar"
"Babyfood, fruit, apple and blueberry, junior",16.6,1.8,8.83,28.35,"1 oz",170,"1 jar"
"Babyfood, juice, apple",11.7,0.1,10.7,31.7,"1 fl oz",127,"1 jar"
"Babyfood, apple-banana juice",12.3,0.2,11,31.2,"1 fl oz",131,"1 bottle,  Earth's Best (4.2 fl oz)"
"Babyfood, juice, apple and peach",10.5,0.1,9.59,31.2,"1 fl oz",127,"1 jar"
"Babyfood, apple-cranberry juice",11.49,0,6.88,31.2,"1 fl oz",,
"Babyfood, juice, apple and plum",12.3,0.1,11.54,31.2,"1 fl oz",127,"1 jar"
"Babyfood, juice, apple and prune",18.1,0.1,10.58,31.2,"1 fl oz",127,"1 jar"
"Babyfood, juice, orange",10.2,0.1,8.26,31.2,"1 fl oz",127,"1 jar"
"Babyfood, juice, orange and apple",10.1,,,31.2,"1 fl oz",127,"1 jar"
"Babyfood, juice, orange and apple and banana",11.5,0.1,10.03,31.2,"1 fl oz",127,"1 jar"
"Babyfood, juice, orange and apricot",10.9,0.1,,31.2,"1 fl oz",127,"1 jar"
"Babyfood, juice, orange and banana",11.9,,,31.2,"1 fl oz",127,"1 jar"
"Babyfood, juice, orange and pineapple",11.7,0.1,,31.2,"1 fl oz",127,"1 jar"
"Babyfood, juice, prune and orange",16.8,,,31.2,"1 fl oz",127,"1 jar"
"Babyfood, juice, mixed fruit",11.7,0.1,8.46,31.2,"1 fl oz",127,"1 jar"
"Babyfood, cereal, barley, dry",75.3,8.2,3.1,2.4,"1 tbsp",15,".5 oz"
"Babyfood, cereal, whole wheat, with apples, dry",77.1,12.2,22.2,15,".5 oz",,
"Babyfood, cereal, mixed, dry",73.4,7.5,0.87,2.5,"1 tbsp",15,".5 oz"
"Babyfood, cereal, mixed, with bananas, dry",77.1,7.8,6.68,2.5,"1 tbsp",15,".5 oz"
"Babyfood, cereal, mixed, with applesauce and bananas, strained",18,1.2,7.79,28.35,"1 oz",113,"1 jar"
"Babyfood, cereal, mixed, with applesauce and bananas, junior",18.4,1.2,7.79,28.35,"1 oz",170,"1 jar"
"Babyfood, cereal, oatmeal, dry",69.65,9,3.84,3.2,"1 tbsp",15,".5 oz"
"Babyfood, cereal, oatmeal, with bananas, dry",73.4,5.2,13.75,2.5,"1 tbsp",15,".5 oz"
"Babyfood, cereal, oatmeal, with applesauce and bananas, strained",15.4,0.8,10.49,28.35,"1 oz",113,"1 jar"
"Babyfood, cereal, oatmeal, with applesauce and bananas, junior",15.7,0.8,9.48,28.35,"1 oz",170,"1 jar"
"Babyfood, cereal, oatmeal, with honey, dry",69.3,,,2.4,"1 tbsp",14.2,".5 oz"
"Babyfood, cereal, rice, dry",77.7,0.5,0.12,2.5,"1 tbsp",15,".5 oz"
"Babyfood, cereal, rice, with applesauce and bananas, strained",17.1,1,2.24,16,"1 tbsp",28.35,"1 oz"
"Babyfood, cereal, with egg yolks, strained",7,0.9,,28.35,"1 oz",113,"1 jar"
"Babyfood, cereal, with egg yolks, junior",7.1,0.9,,28.35,"1 oz",170,"1 jar"
"Babyfood, cereal, with eggs, strained",8,,,28.35,"1 oz",113,"1 jar"
"Babyfood, cereal, egg yolks and bacon, junior",6.2,0.9,,28.35,"1 oz",170,"1 jar"
"Babyfood, oatmeal cereal with fruit, dry, instant, toddler",74.1,7.8,11.09,5.3,"1 tbsp",21,"1 packet,  (.75 oz)"
"Babyfood, cookie, baby, fruit",73.7,3.4,24.2,8,"1 cookie",,
"Babyfood, crackers, vegetable",66.85,4,13,0.7,"1 cracker",,
"Babyfood, cereal, rice, with mixed fruit, junior",18.3,0.6,10.5,15,"1 tbsp",28.35,"1 oz"
"Babyfood, cereal, high protein, with apple and orange, dry",57.6,7.1,,2.4,"1 tbsp",14.2,".5 oz"
"Babyfood, cereal, rice, with bananas, dry",79.9,1,16.7,2.5,"1 tbsp",15,".5 oz"
"Babyfood, cookies",67.1,0.2,24.2,28.35,"1 oz",6.5,"1 cookie"
"Babyfood, cookies, arrowroot",71.1,0.2,,28.35,"1 oz",5,"1 cookie"
"Babyfood, pretzels",82.2,2.3,3.08,28.35,"1 oz",6,"1 pretzel"
"Babyfood, teething biscuits",76.4,1.4,12.65,28.35,"1 oz",11,"1 biscuit"
"Zwieback",74.2,2.5,12.5,28.35,"1 oz",7,"1 piece"
"Babyfood, dessert, dutch apple, strained",19.74,1.4,17.89,28.35,"1 oz",113,"1 jar"
"Babyfood, dessert, dutch apple, junior",19.29,1.4,17.89,28.35,"1 oz",170,"1 jar"
"Babyfood, cherry cobbler, junior",19.2,0.2,10.39,28.35,"1 oz",,
"Babyfood, dessert, cherry vanilla pudding, strained",17.8,0.3,9.15,28.35,"1 oz",113,"1 jar"
"Babyfood, dessert, cherry vanilla pudding, junior",18.4,0.3,16.98,28.35,"1 oz",170,"1 jar"
"Babyfood, dessert, fruit pudding, orange, strained",17.7,0.6,,28.35,"1 oz",113,"1 jar"
"Babyfood, dessert, peach cobbler, strained",17.8,0.7,10.62,15,"1 tbsp",28.35,"1 oz"
"Babyfood, dessert, peach cobbler, junior",18.3,0.7,11.89,15,"1 tbsp",28.35,"1 oz"
"Babyfood, dessert, fruit pudding, pineapple, strained",20.3,0.7,10.28,15,"1 tbsp",28.35,"1 oz"
"Babyfood, dessert, fruit dessert, without ascorbic acid, strained",16,0.6,12.6,15,"1 tbsp",28.35,"1 oz"
"Babyfood, dessert, fruit dessert, without ascorbic acid, junior",17.2,0.6,12,15,"1 tbsp",28.35,"1 oz"
"Babyfood, dessert, tropical fruit, junior",16.4,,,28.35,"1 oz",113,"1 jar"
"Babyfood, dessert, custard pudding, vanilla, strained",16,0,11.5,229,"1 cup",14,"1 tbsp"
"Babyfood, dessert, custard pudding, vanilla, junior",17.58,0.2,12.2,229,"1 cup",14,"1 tbsp"
"Babyfood, juice, apple and grape",11.34,0.1,10.9,31.2,"1 fl oz",127,"1 jar"
"Babyfood, juice, fruit punch, with calcium",12.7,0.4,10.6,31.2,"1 fl oz",,
"Babyfood, juice, apple and cherry",9.9,0.1,8.98,31.2,"1 fl oz",127,"1 jar"
"Babyfood, juice, apple, with calcium",11.1,0.4,9,189,"1 serving",,
"Babyfood, dinner, vegetables and chicken, junior",8.66,1.1,1.46,256,"1 cup",16,"1 tbsp"
"Babyfood, dinner, mixed vegetable, strained",9.5,,,28.35,"1 oz",113,"1 jar"
"Babyfood, dinner, mixed vegetable, junior",8,,,28.35,"1 oz",170,"1 jar"
"Babyfood, fruit, bananas with tapioca, junior",17.8,1.6,7.1,15,"1 tbsp",28.35,"1 oz"
"Babyfood, vegetables, mix vegetables junior",8.2,1.5,1.78,240,"1 cup",15,"1 tbsp"
"Babyfood, vegetables, garden vegetable, strained",6.8,1.5,2.57,28.35,"1 oz",113,"1 jar"
"Babyfood, vegetables, mix vegetables strained",8.05,1.5,1.57,28.35,"1 oz",113,"1 jar"
"Babyfood, dinner, beef noodle, junior",7.3,1.1,1.45,16,"1 tbsp",28.35,"1 oz"
"Babyfood, apples with ham, strained",10.9,1.8,7.98,15,"1 tbsp",113,"1 jar,  NFS"
"Babyfood, carrots and beef, strained",5.7,2.6,2.04,15,"1 tbsp",113,"1 jar,  NFS"
"Babyfood, plums, bananas and rice, strained",12.7,1.3,9.3,28.35,"1 oz",113,"1 jar,  Earth's Best"
"Babyfood, dinner, turkey, rice, and vegetables, toddler",7.5,0.8,0.66,28.35,"1 oz",170,"1 jar,  Beech nut"
"Babyfood, dinner, apples and chicken, strained",10.87,1.8,7.9,28.35,"1 oz",113,"1 jar"
"Babyfood, dinner, broccoli and chicken, junior",6.34,1.4,1.43,29,"1 tbsp",162,"1 container"
"Babyfood, beverage, GERBER GRADUATE FRUIT SPLASHERS",7.4,0,6.12,113,"4 oz",227,"8 oz"
"Babyfood, snack, GERBER GRADUATE YOGURT MELTS",71.43,2.3,57.14,7,"1 serving",,
"Babyfood, dinner, sweet potatoes and chicken, strained",11.04,1.3,5.37,16,"1 tbsp",113,"1 jar,  Beech-Nut Stage 2 (4 oz)"
"Babyfood, dinner, potatoes with cheese and ham, toddler",11.97,1.2,0.8,28.35,"1 oz",,
"Babyfood, cereal, barley, prepared with whole milk",9.94,0.6,5.1,28.35,"1 oz",,
"Babyfood, cereal, high protein, prepared with whole milk",11.6,,,28.35,"1 oz",,
"Babyfood, cereal, mixed, prepared with whole milk",12.3,0.8,4.78,28.35,"1 oz",,
"Babyfood, cereal, mixed, with bananas, prepared with whole milk",10,0.4,5.9,28.35,"1 oz",,
"Babyfood, cereal, oatmeal, prepared with whole milk",15.3,1.1,,28.35,"1 oz",,
"Babyfood, cereal, oatmeal, with bananas, prepared with whole milk",10,0.4,5.9,28.35,"1 oz",,
"Babyfood, cereal, oatmeal, with honey, prepared with whole milk",15.3,,,28.35,"1 oz",,
"Babyfood, cereal, rice, prepared with whole milk",10.31,0,4.87,28.35,"1 oz",,
"Babyfood, cereal, rice, with honey, prepared with whole milk",17.1,,,28.35,"1 oz",,
"Babyfood, cereal, mixed, with honey, prepared with whole milk",15.9,,,28.35,"1 oz",,
"Babyfood, cereal, high protein, with apple and orange, prepared with whole milk",13.4,,,28.35,"1 oz",,
"Babyfood, cereal, rice, with bananas, prepared with whole milk",10.49,0.1,6.13,28.35,"1 oz",,
"Infant formula, NESTLE, GOOD START SUPREME, with iron, ready-to-feed",7.39,0,5,30.5,"1 fl oz",,
"Infant formula, NESTLE, GOOD START SUPREME, with iron, liquid concentrate, not reconstituted",14.2,0,9.7,31.4,"1 fl oz",,
"Infant formula, NESTLE, GOOD START SUPREME, with iron, powder",57.32,0,39.3,8.7,"1 scoop",,
"Infant formula, MEAD JOHNSON, ENFAMIL, with iron, ready-to-feed",7.18,0,7.18,30.5,"1 fl oz",,
"Infant formula, MEAD JOHNSON, ENFAMIL, with iron, powder",56.2,0,56,8.3,"1 scoop",,
"Infant formula, MEAD JOHNSON, ENFAMIL, low iron, ready-to-feed",7.18,0,7.18,30.5,"1 fl oz",,
"Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, with iron, powder, with ARA and DHA",56.2,0,56,8.5,"1 scoop",,
"Infant formula, MEAD JOHNSON, ENFAMIL, low iron, powder, not reconstituted",56.2,0,56,8.3,"1 scoop",,
"Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, with iron, liquid concentrate, with ARA and DHA",14.34,0,14,31.3,"1 fl oz",,
"Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, with iron, ready-to-feed",6.81,0,5.13,107,"1 Serving, 100 ml",30.8,"1 fl oz"
"Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, with iron, powder, not reconstituted",55,0,55,9.6,"1 scoop",,
"Infant formula, MEAD JOHNSON, ENFAMIL LIPIL, with iron, ready-to-feed, with ARA and DHA",7.1,0,7.1,106,"1 serving, 100 ml",30.5,"1 fl oz"
"Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, with iron, liquid concentrate, not reconstituted",13.12,0,13.08,31.5,"1 fl oz",,
"Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, low iron, powder, with ARA and DHA",56.2,0,56,8.5,"1 scoop",,
"Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, low iron, liquid concentrate, with ARA and DHA",14.24,0,14.24,31.3,"1 fl oz",,
"Child formula, MEAD JOHNSON, PORTAGEN, with iron, powder, not reconstituted",54.8,0,54,9.4,"1 scoop",,
"Child formula, MEAD JOHNSON, PORTAGEN, with iron, prepared from powder",8.57,0,7.4,31,"1 fl oz",,
"Infant formula, MEAD JOHNSON, PREGESTIMIL, with iron, powder, not reconstituted",52.8,0,51,8.8,"1 scoop",,
"Infant formula, MEAD JOHNSON, PREGESTIMIL, with iron, prepared from powder",6.63,0,6.63,103,"1 serving, 100 ml",30.8,"1 fl oz"
"Infant formula, MEAD JOHNSON, PROSOBEE, with iron, ready-to-feed",6.11,0,6.11,106,"1 Serving, 100 ml",30.5,"1 fl oz"
"Infant formula, MEAD JOHNSON, PROSOBEE, with iron, liquid concentrate, not reconstituted",13.58,0,13.58,30.8,"1 fl oz",,
"Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, low iron, ready to feed, with ARA and DHA",7.18,0,7.18,106,"1 serving, 100 ml",30.5,"1 fl oz"
"Infant formula, MEAD JOHNSON, ENFAMIL, PROSOBEE, with iron, powder, not reconstituted",54.3,0,53,8.8,"1 scoop",,
"Infant formula, MEAD JOHNSON, ENFAMIL, LACTOFREE LIPIL, with iron, powder, with ARA and DHA",56.3,0,54.77,8.5,"1 scoop",,
"Infant formula, MEAD JOHNSON, ENFAMIL, LACTOFREE, LIPIL, with iron, liquid concentrate, not reconstituted, with ARA and DHA",14.42,0,13.96,31.3,"1 fl oz",,
"Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, ready-to-feed, with ARA and DHA",6.44,0,6.44,106,"1 serving, 100 ml",30.5,"1 fl oz"
"Infant formula, ABBOTT NUTRITION, SIMILAC, PM 60/40, powder not reconstituted (formerly ROSS)",54.94,0,52.38,8.7,"1 scoop",,
"Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN LIPIL, with iron, powder, not reconstituted, with ARA and DHA",51,0,51,9,"1 scoop",,
"Infant formula, ABBOTT NUTRITION, SIMILAC NATURAL CARE, ADVANCE, ready-to-feed, with ARA and DHA (formerly ROSS)",8.2,0,8.2,30.5,"1 fl oz",,
"Infant formula, ABBOTT NUTRITION, SIMILAC, SPECIAL CARE, ADVANCE 24, with iron, ready-to-feed, with ARA and DHA (formerly ROSS)",8.73,0,8.3,30.8,"1 fl oz",,
"Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, with iron, ready-to-feed (formerly ROSS)",6.7,0,6.7,30.5,"1 fl oz",,
"Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, with iron, liquid concentrate (formerly ROSS)",13.21,0,13.1,31.4,"1 fl oz",,
"Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, with iron, powder, not reconstituted (formerly ROSS)",53.57,0,52.97,8.7,"1 scoop",,
"Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, LIPIL, with iron, liquid concentrate not reconstituted, with ARA and DHA",13.12,0,9.87,31.6,"1 fl oz",,
"Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN LIPIL, with iron, ready to feed, with ARA and DHA",6.81,0,5.13,107,"1 serving, 100 ml",30.5,"1 fl oz"
"Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, with iron, ready-to-feed (formerly ROSS)",6.77,0,4.4,30.5,"1 fl oz",,
"Infant formula, MEAD JOHNSON, ENFAMIL, ENFACARE LIPIL, with iron, powder, with ARA and DHA",56,0,51,9.4,"1 scoop",,
"Infant formula, ABBOTT NUTRITION, SIMILAC, with iron, ready-to-feed (formerly ROSS)",6.92,0,6.9,30.4,"1 fl oz",,
"Infant formula, ABBOTT NUTRITION, SIMILAC, with iron, liquid concentrate, not reconstituted (formerly ROSS)",13.76,0,13.76,31.4,"1 fl oz",,
"Infant formula, MEAD JOHNSON, ENFAMIL, PROSOBEE LIPIL, with iron, powder, not reconstituted, with ARA and DHA",53,0,53,8.8,"1 scoop",,
"Infant formula, ABBOTT NUTRITION, SIMILAC, with iron, powder, not reconstituted (formerly ROSS)",54.73,0,54.73,8.5,"1 scoop",,
"Infant formula, MEAD JOHNSON, ENFAMIL, PROSOBEE, LIPIL, liquid concentrate, not reconstituted, with ARA and DHA",13.58,0,13.58,31.3,"1 fl oz",,
"Infant formula, ABBOTT NUTRITION, SIMILAC, low iron, ready-to-feed (formerly ROSS)",6.93,0,6.93,31,"1 fl oz",,
"Infant formula, ABBOTT NUTRITION, SIMILAC, low iron, liquid concentrate, not reconstituted (formerly ROSS)",13.76,0,13.76,31.4,"1 fl oz",,
"Infant formula, MEAD JOHNSON, PROSOBEE LIPIL, with iron, ready to feed, with ARA and DHA",6.11,0,6.11,106,"1 serving, 100 ml",30.5,"1 fl oz"
"Infant formula, ABBOTT NUTRITION, SIMILAC, low iron, powder, not reconstituted (formerly ROSS)",54.78,0,54.7,8.7,"1 scoop",,
